"time","Africa","Americas","Asia","Europe","others"
2008,72215,1175,81000,22790,5155
2009,82595,3160,99240,35415,7160
2010,69865,4565,96150,54290,5110
2011,109650,4645,123855,47935,5170
2012,97370,3840,139965,66340,6220
2013,126140,3590,164070,96515,13785
2014,181580,4675,266590,117880,25215
2015,215495,7645,843085,217345,42165
2016,260540,15830,829095,98495,30470
